,time_frame,AVG_EXTIME_ENTRYPOINT_ts-auth-service:getToken,AVG_EXTIME_ENTRYPOINT_ts-travel-plan-service:getByCheapest,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:GET,N_INVOC_API_ENDPOINT_ts-basic-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-basic-service:GET,N_INVOC_API_ENDPOINT_ts-route-service:queryById,N_INVOC_API_ENDPOINT_ts-travel-service:GET,N_INVOC_API_ENDPOINT_ts-travel-service:POST,N_INVOC_API_ENDPOINT_ts-station-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-route-plan-service:POST,N_INVOC_API_ENDPOINT_ts-travel-service:queryInfo,N_INVOC_API_ENDPOINT_ts-travel-plan-service:POST,N_INVOC_API_ENDPOINT_ts-route-plan-service:getCheapestRoutes,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:POST,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:queryForTravel,N_INVOC_API_ENDPOINT_ts-basic-service:queryForTravel,N_INVOC_API_ENDPOINT_ts-travel2-service:GET,N_INVOC_API_ENDPOINT_ts-train-service:retrieve,N_INVOC_API_ENDPOINT_ts-travel2-service:queryInfo,N_INVOC_API_ENDPOINT_ts-price-service:query,N_INVOC_API_ENDPOINT_ts-order-service:calculateSoldTicket,N_INVOC_API_ENDPOINT_ts-seat-service:getLeftTicketOfInterval,N_INVOC_API_ENDPOINT_ts-seat-service:GET,N_INVOC_API_ENDPOINT_ts-travel-service:getRouteByTripId,N_INVOC_API_ENDPOINT_ts-travel-service:getTrainTypeByTripId,N_INVOC_API_ENDPOINT_ts-config-service:retrieve,N_INVOC_API_ENDPOINT_ts-station-service:queryForNameBatch,N_INVOC_API_ENDPOINT_ts-route-plan-service:GET,N_INVOC_API_ENDPOINT_ts-seat-service:POST,N_INVOC_API_ENDPOINT_ts-order-service:getTicketListByDateAndTripId,AVG_EXTIME_ENTRYPOINT_ts-travel-service:queryInfo,N_INVOC_API_ENDPOINT_ts-travel-plan-service:GET,AVG_EXTIME_ENTRYPOINT_ts-assurance-service:getAllAssuranceType,AVG_EXTIME_ENTRYPOINT_ts-food-service:getAllFood,N_INVOC_API_ENDPOINT_ts-food-service:GET,N_INVOC_API_ENDPOINT_ts-food-map-service:getTrainFoodOfTrip,N_INVOC_API_ENDPOINT_ts-food-service:POST,N_INVOC_API_ENDPOINT_ts-food-map-service:getFoodStoresByStationIds,AVG_EXTIME_ENTRYPOINT_ts-contacts-service:findContactsByAccountId,AVG_EXTIME_ENTRYPOINT_ts-preserve-service:preserve,N_INVOC_API_ENDPOINT_ts-preserve-service:GET,N_INVOC_API_ENDPOINT_ts-security-service:check,N_INVOC_API_ENDPOINT_ts-security-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:securityInfoCheck,N_INVOC_API_ENDPOINT_ts-order-other-service:securityInfoCheck,N_INVOC_API_ENDPOINT_ts-contacts-service:getContactsByContactsId,N_INVOC_API_ENDPOINT_ts-preserve-service:POST,N_INVOC_API_ENDPOINT_ts-travel-service:getTripAllDetailInfo,N_INVOC_API_ENDPOINT_ts-seat-service:create,N_INVOC_API_ENDPOINT_ts-food-service:createFoodOrder,N_INVOC_API_ENDPOINT_ts-order-service:createNewOrder,N_INVOC_API_ENDPOINT_ts-user-service:getUserByUserId,AVG_EXTIME_ENTRYPOINT_ts-order-service:queryOrdersForRefresh,N_INVOC_API_ENDPOINT_ts-order-service:POST,AVG_EXTIME_ENTRYPOINT_ts-inside-payment-service:pay,N_INVOC_API_ENDPOINT_ts-inside-payment-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:getOrderById,N_INVOC_API_ENDPOINT_ts-inside-payment-service:POST,N_INVOC_API_ENDPOINT_ts-payment-service:pay,N_INVOC_API_ENDPOINT_ts-order-service:modifyOrder,AVG_EXTIME_ENTRYPOINT_ts-order-service:getOrderById,AVG_EXTIME_ENTRYPOINT_ts-consign-service:findByOrderId,N_INVOC_API_ENDPOINT_ts-cancel-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:saveOrderInfo,N_INVOC_API_ENDPOINT_ts-cancel-service:PUT,N_INVOC_API_ENDPOINT_ts-inside-payment-service:drawBack,AVG_EXTIME_ENTRYPOINT_ts-consign-service:updateConsign,N_INVOC_API_ENDPOINT_ts-consign-service:GET,N_INVOC_API_ENDPOINT_ts-consign-price-service:getPriceByWeightAndRegion
74,4994,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,69464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4995,0.0,0.0,2.0,2.0,2.0,2.0,11.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14027.0,88834.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4996,0.0,1406155.0,3.0,3.0,8.0,3.0,2.0,9.0,0.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,13269.0,2188954.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4997,0.0,0.0,7.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4998,0.0,0.0,6.0,7.0,7.0,12.0,1.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4999,0.0,0.0,2.0,1.0,1.0,16.0,10.0,7.0,6.0,12.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5000,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,5002,0.0,0.0,14.0,14.0,14.0,22.0,2.0,26.0,5.0,19.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,5003,121044.0,0.0,3.0,3.0,3.0,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,13.0,6.0,6.0,1.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,5001,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,5005,0.0,0.0,14.0,14.0,14.0,15.0,11.0,26.0,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,6.0,4.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5006,0.0,0.0,5.0,5.0,6.0,11.0,2.0,15.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,5004,0.0,749042.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,5007,0.0,0.0,6.0,5.0,5.0,38.0,9.0,8.0,4.0,23.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5008,0.0,0.0,2.0,3.0,2.0,26.0,15.0,15.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,3.0,0.0,1.0,11.0,7.0,5.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,5009,0.0,0.0,10.0,9.0,10.0,9.0,8.0,15.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,3.0,4.0,7.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,5010,0.0,199625.0,8.0,9.0,8.0,9.0,4.0,13.0,2.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,14.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,5012,0.0,0.0,0.0,0.0,0.0,18.0,7.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,14163.0,105989.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,5011,0.0,0.0,7.0,7.0,7.0,7.0,5.0,12.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,8.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,5014,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684584.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,5013,124636.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,12580.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,5015,0.0,342526.0,5.0,5.0,5.0,16.0,13.0,16.0,2.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,5016,0.0,1220154.0,6.0,6.0,7.0,10.0,7.0,12.0,2.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,5017,0.0,0.0,9.0,9.0,8.0,15.0,4.0,13.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,5018,0.0,0.0,4.0,4.0,4.0,5.0,7.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,255780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,5019,0.0,0.0,3.0,3.0,3.0,15.0,8.0,8.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5020,0.0,0.0,3.0,3.0,3.0,5.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,6.0,2.0,3.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,7549.0,68626.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,62504.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5023,126973.0,0.0,9.0,9.0,9.0,15.0,9.0,15.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5021,0.0,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12650.0,590388.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5022,0.0,142073.0,5.0,5.0,5.0,8.0,2.0,10.0,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,795630.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,5024,0.0,1178377.0,5.0,5.0,5.0,8.0,15.0,11.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,5025,0.0,145718.0,9.0,9.0,9.0,16.0,9.0,17.0,1.0,15.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,5026,0.0,0.0,4.0,4.0,5.0,9.0,12.0,12.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,2.0,11.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,3.0,9548.0,62605.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5027,0.0,0.0,6.0,6.0,5.0,12.0,3.0,8.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,11523.0,559779.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,29290.0,1.0,302997.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5028,0.0,0.0,6.0,6.0,6.0,16.0,7.0,12.0,3.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,9.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5029,0.0,0.0,5.0,5.0,5.0,9.0,2.0,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,5030,0.0,0.0,5.0,5.0,5.0,5.0,4.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5031,0.0,0.0,2.0,2.0,2.0,8.0,8.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5032,0.0,0.0,2.0,2.0,2.0,3.0,3.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302063.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,5033,0.0,126387.0,5.0,5.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29625.0,1.0,24664.0,1.0,1.0,0.0,0.0,0.0,0.0,154291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,5034,0.0,0.0,5.0,5.0,5.0,6.0,11.0,7.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
